100.42487496874219	3.234046929400189e-185
101.78770942735684	3.219380609175639e-185
103.1505438859715	3.204714288951089e-185
104.51337834458614	3.1900479687265395e-185
105.8762128032008	3.1753816485019897e-185
107.23904726181546	3.16071532827744e-185
108.60188172043011	3.14604900805289e-185
109.96471617904477	3.13138268782834e-185
111.3275506376594	3.116716367603791e-185
112.69038509627408	3.102050047379241e-185
114.05321955488871	3.0873837271546916e-185
115.41605401350337	3.072717406930142e-185
116.77888847211803	3.058051086705592e-185
118.14172293073268	3.043384766481042e-185
119.50455738934734	3.0287184462564924e-185
120.86739184796198	3.0140521260319427e-185
122.23022630657665	2.999385805807393e-185
123.5930607651913	2.9847194855828424e-185
124.95589522380597	2.9700531653582926e-185
126.31872968242061	2.955386845133743e-185
127.68156414103527	2.9407205249091927e-185
129.04439859964992	2.9260542046846433e-185
130.40723305826455	2.911387884460094e-185
131.77006751687924	2.8967215642355437e-185
133.13290197549387	2.8820552440109942e-185
134.49573643410855	2.867388923786444e-185
135.85857089272318	2.8527226035618947e-185
137.22140535133784	2.838056283337345e-185
138.5842398099525	2.823389963112795e-185
139.94707426856712	2.8087236428882453e-185
141.3099087271818	2.7940573226636955e-185
142.67274318579643	2.7793910024391457e-185
144.03557764441112	2.764724682214596e-185
145.39841210302575	2.750058361990046e-185
146.7612465616404	2.7353920417654964e-185
148.12408102025506	2.7207257215409466e-185
149.4869154788697	2.706059401316397e-185
150.84974993748438	2.691393081091847e-185
152.212584396099	2.6767267608672976e-185
153.57541885471366	2.6620604406427478e-185
154.93825331332835	2.6473941204181977e-185
156.301087771943	2.632727800193648e-185
157.66392223055766	2.6180614799690978e-185
159.02675668917232	2.603395159744548e-185
160.38959114778697	2.5887288395199982e-185
161.7524256064016	2.5740625192954487e-185
163.11526006501626	2.559396199070899e-185
164.47809452363092	2.544729878846349e-185
165.84092898224557	2.5300635586217994e-185
167.20376344086023	2.5153972383972496e-185
168.56659789947489	2.5007309181726998e-185
169.92943235808954	2.48606459794815e-185
171.29226681670417	2.4713982777236005e-185
172.65510127531883	2.4567319574990507e-185
174.01793573393348	2.442065637274501e-185
175.38077019254814	2.4273993170499512e-185
176.7436046511628	2.4127329968254014e-185
178.10643910977745	2.3980666766008516e-185
179.4692735683921	2.3834003563763015e-185
180.83210802700674	2.368734036151752e-185
182.1949424856214	2.3540677159272022e-185
183.55777694423605	2.3394013957026524e-185
184.9206114028507	2.3247350754781027e-185
186.28344586146537	2.310068755253553e-185
187.64628032008002	2.295402435029003e-185
189.00911477869468	2.2807361148044533e-185
190.37194923730934	2.2660697945799035e-185
191.73478369592397	2.251403474355354e-185
193.09761815453862	2.2367371541308043e-185
194.46045261315328	2.2220708339062545e-185
195.82328707176794	2.2074045136817047e-185
197.1861215303826	2.192738193457155e-185
198.54895598899725	2.178071873232605e-185
199.9117904476119	2.1634055530080553e-185
201.27462490622656	2.1487392327835052e-185
202.63745936484122	2.1340729125589554e-185
204.00029382345588	2.1194065923344056e-185
205.36312828207053	2.104740272109856e-185
206.7259627406852	2.090073951885306e-185
208.08879719929985	2.0754076316607563e-185
209.45163165791448	2.0607413114362068e-185
210.8144661165291	2.0460749912116574e-185
212.1773005751438	2.0314086709871072e-185
213.54013503375847	2.016742350762557e-185
214.9029694923731	2.0020760305380077e-185
216.26580395098773	1.9874097103134582e-185
217.62863840960242	1.972743390088908e-185
218.9914728682171	1.958077069864358e-185
220.35430732683173	1.9434107496398085e-185
221.71714178544636	1.928744429415259e-185
223.079976244061	1.9140781091907093e-185
224.44281070267567	1.899411788966159e-185
225.80564516129036	1.884745468741609e-185
227.16847961990499	1.8700791485170596e-185
228.5313140785196	1.85541282829251e-185
229.89414853713424	1.8407465080679607e-185
231.25698299574893	1.8260801878434105e-185
232.6198174543636	1.8114138676188604e-185
233.98265191297824	1.796747547394311e-185
235.34548637159287	1.7820812271697615e-185
236.70832083020755	1.7674149069452114e-185
238.07115528882224	1.7527485867206613e-185
239.43398974743687	1.7380822664961118e-185
240.7968242060515	1.7234159462715624e-185
242.15965866466615	1.7087496260470126e-185
243.5224931232808	1.6940833058224628e-185
244.8853275818955	1.6794169855979127e-185
246.24816204051012	1.664750665373363e-185
247.61099649912478	1.650084345148813e-185
248.9738309577394	1.6354180249242636e-185
250.3366654163541	1.6207517046997135e-185
251.69949987496875	1.6060853844751637e-185
253.0623343335834	1.591419064250614e-185
254.42516879219804	1.5767527440260645e-185
255.78800325081272	1.5620864238015144e-185
257.1508377094273	1.5474201035769652e-185
258.51367216804204	1.5327537833524148e-185
259.87650662665664	1.5180874631278657e-185
261.23934108527135	1.5034211429033152e-185
262.60217554388595	1.488754822678766e-185
263.9650100025006	1.4740885024542163e-185
265.32784446111526	1.4594221822296663e-185
266.6906789197299	1.4447558620051166e-185
268.0535133783446	1.4300895417805668e-185
269.41634783695923	1.415423221556017e-185
270.7791822955739	1.4007569013314672e-185
272.14201675418855	1.3860905811069172e-185
273.5048512128032	1.3714242608823675e-185
274.86768567141786	1.3567579406578177e-185
276.2305201300325	1.3420916204332679e-185
277.5933545886472	1.3274253002087181e-185
278.95618904726183	1.3127589799841683e-185
280.3190235058765	1.2980926597596185e-185
281.68185796449114	1.2834263395350687e-185
283.04469242310574	1.2687600193105194e-185
284.40752688172046	1.2540936990859692e-185
285.77036134033506	1.2394273788614199e-185
287.13319579894977	1.2247610586368694e-185
288.49603025756437	1.2100947384123203e-185
289.8588647161791	1.1954284181877699e-185
291.2216991747937	1.1807620979632207e-185
292.58453363340834	1.166095777738671e-185
293.947368092023	1.151429457514121e-185
295.31020255063765	1.1367631372895712e-185
296.6730370092523	1.1220968170650214e-185
298.03587146786697	1.1074304968404716e-185
299.3987059264816	1.0927641766159218e-185
300.7615403850963	1.078097856391372e-185
302.1243748437109	1.0634315361668229e-185
303.4872093023256	1.0487652159422725e-185
304.8500437609402	1.0340988957177232e-185
306.2128782195549	1.0194325754931729e-185
307.57571267816957	1.004766255268623e-185
308.9385471367842	9.900999350440732e-186
310.3013815953989	9.754336148195234e-186
311.6642160540135	9.607672945949742e-186
313.0270505126282	9.461009743704238e-186
314.3898849712428	9.314346541458747e-186
315.7527194298575	9.167683339213242e-186
317.1155538884721	9.02102013696775e-186
318.4783883470868	8.874356934722246e-186
319.8412228057014	8.727693732476753e-186
321.20405726431613	8.581030530231249e-186
322.56689172293073	8.434367327985758e-186
323.9297261815454	8.28770412574026e-186
325.29256064016005	8.141040923494762e-186
326.6553950987747	7.994377721249264e-186
328.01822955738936	7.847714519003766e-186
329.381064016004	7.701051316758267e-186
330.7438984746187	7.554388114512769e-186
332.10673293323333	7.407724912267271e-186
333.46956739184793	7.26106171002178e-186
334.83240185046265	7.114398507776275e-186
336.19523630907725	6.967735305530783e-186
337.55807076769196	6.821072103285279e-186
338.92090522630656	6.674408901039787e-186
340.2837396849213	6.527745698794283e-186
341.6465741435359	6.381082496548791e-186
343.00940860215053	6.234419294303293e-186
344.3722430607652	6.087756092057795e-186
345.73507751937984	5.941092889812297e-186
347.0979119779945	5.7944296875667985e-186
348.46074643660916	5.6477664853213006e-186
349.8235808952238	5.501103283075803e-186
351.18641535383847	5.354440080830305e-186
352.5492498124531	5.207776878584807e-186
353.9120842710678	5.061113676339308e-186
355.27491872968244	4.91445047409381e-186
356.6377531882971	4.7677872718483125e-186
358.00058764691175	4.621124069602815e-186
359.3634221055264	4.474460867357316e-186
360.72625656414107	4.327797665111818e-186
362.08909102275567	4.181134462866327e-186
363.4519254813704	4.034471260620822e-186
364.814759939985	3.88780805837533e-186
366.1775943985997	3.741144856129826e-186
367.5404288572143	3.5944816538843344e-186
368.903263315829	3.4478184516388304e-186
370.2660977744436	3.3011552493933383e-186
371.62893223305826	3.1544920471478404e-186
372.9917666916729	3.0078288449023425e-186
374.3546011502876	2.8611656426568443e-186
375.71743560890224	2.7145024404113464e-186
377.0802700675169	2.567839238165848e-186
378.44310452613155	2.4211760359203502e-186
379.8059389847462	2.274512833674852e-186
381.1687734433608	2.12784963142936e-186
382.5316079019755	1.9811864291838562e-186
383.8944423605901	1.8345232269383638e-186
385.25727681920483	1.6878600246928596e-186
386.62011127781943	1.5411968224473677e-186
387.98294573643415	1.3945336202018637e-186
389.34578019504875	1.2478704179563717e-186
390.7086146536634	1.1012072157108737e-186
392.07144911227806	9.545440134653756e-187
393.4342835708927	8.078808112198776e-187
394.7971180295074	6.612176089743795e-187
396.15995248812203	5.145544067288816e-187
397.5227869467367	3.6789120448338343e-187
398.88562140535134	2.2122800223788538e-187
400.248455863966	7.456479999238732e-188
401.61129032258066	1.0826642917294499e-185
402.9741247811953	8.198099834496241e-185
404.33695923980997	2.319120948320139e-183
405.6997936984246	1.6496761203317368e-181
407.0626281570393	2.2988190595225713e-179
408.42546261565394	5.35999019935254e-177
409.7882970742685	1.410122030574755e-175
411.15113153288326	9.975562027834435e-174
412.51396599149786	1.6758507693728614e-171
413.87680045011257	1.5890665411022084e-169
415.2396349087272	3.2902504377105042e-167
416.6024693673419	1.2961191331808564e-164
417.9653038259565	8.670449997649592e-164
419.32813828457114	5.867256553272061e-162
420.69097274318574	6.838082294552285e-159
422.0538072018004	1.2747002231013516e-157
423.4166416604151	2.7830415936346377e-156
424.77947611902977	1.62503261233767e-154
426.1423105776445	1.785526620323646e-152
427.50514503625914	1.1255846255980697e-150
428.86797949487374	4.106036163218944e-149
430.2308139534884	1.8041552800965301e-147
431.593648412103	2.0499785773634322e-145
432.95648287071765	9.102559860237611e-144
434.3193173293323	4.566336962853275e-142
435.682151787947	8.457642038196442e-139
437.0449862465616	1.737408925151147e-138
438.4078207051763	1.629635366682737e-135
439.770655163791	5.2402375728894397e-135
441.13348962240565	2.1684577172099722e-133
442.49632408102025	1.1940163596882062e-131
443.8591585396349	9.72628498946446e-130
445.22199299824956	2.5694696441661495e-128
446.58482745686416	1.2964374101663576e-126
447.9476619154788	5.411477681021371e-125
449.31049637409353	2.729171441440994e-123
450.6733308327082	1.4125744866112505e-121
452.0361652913229	6.738264238461892e-119
453.3989997499375	2.290575595339451e-118
454.76183420855216	1.1411673989980546e-115
456.1246686671668	1.564092078264839e-113
457.4875031257814	7.818374868564519e-112
458.8503375843961	1.5480340529302872e-111
460.2131720430108	2.688256630006231e-109
461.57600650162544	7.615069164498103e-109
462.93884096024004	3.9817049371509676e-107
