682.2737263	0.0007929899500354149
682.5700014	0.00077141717952243
682.5700014	0.00077141717952243
682.8239516	0.0007527445065936488
683.4165019	0.0007087164058111621
684.1501356	0.0006538187824711682
684.1995148	0.0006501251572688372
684.8555526	0.0006012680289311766
685.3352362	0.000565978171449587
685.4481029	0.0005577500468090693
685.702053	0.0005393612976346785
686.7178536	0.0004679325446497074
687.3104039	0.00042819258598216067
687.9029542	0.00039013309598965267
688.2979877	0.0003657768430996961
688.6140146	0.00034690983559580756
689.6806051	0.0002875016187210202
690.2731554	0.0002574453043335244
691.2607393	0.00021211758423086313
692.5587066	0.00016146664329086798
694.4055944	0.0001056595679509295
698.2725846	3.793702756909212e-05
701.8278864	1.2570196174295068e-05
705.3831882	3.5633596157226497e-06
706.0	2.8182453714358327e-06
707.0	1.907531819498851e-06
708.0	1.2752754182502155e-06
709.0	8.421227343043696e-07
710.0	5.492701513266071e-07
711.0	3.538635315427341e-07
712.0	2.2517740746287754e-07
713.0	1.4153147028086197e-07
714.0	8.786591095559617e-08
715.0	5.3879927821426046e-08
716.0	3.2634185948688557e-08
717.0	1.952350325682069e-08
718.0	1.1536707962858231e-08
719.0	6.733567705110588e-09
720.0	3.881930387581952e-09
721.0	2.2104944690348342e-09
722.0	1.2432838639222933e-09
723.0	6.907013972881037e-10
750.0	8.323969676981182e-19
