435.909115	2.2542636708983312e-263
438.9470604	4.752514392369487e-259
440.4965091	7.383592633133094e-257
442.6476885	7.851513436658392e-254
445.1578895	2.5336419688185334e-250
447.9785207	2.0742524972254315e-246
452.3502495	2.0890548192731144e-240
456.0113265	1.9467345360889177e-235
458.8492969	1.2738350641511243e-231
463.4287547	1.5688342967539328e-225
466.6107763	2.392754261980159e-221
468.5526836	8.171188946968927e-219
470.1009422	8.34614107282445e-217
471.4120492	4.1262022240733456e-215
472.7223818	2.0037918398807885e-213
473.9127235	6.727834483954776e-212
477.5082345	2.5319731907809446e-207
480.9002074	4.713728372096305e-203
482.2052101	2.014047027628988e-201
482.9349265	1.632997454706498e-200
484.8182221	3.540641410810989e-198
485.4744817	2.2900505880550784e-197
486.7711284	9.05267329288946e-196
488.0183077	3.0657690862607405e-194
489.3508368	1.3008367946346146e-192
490.4884035	3.149400918284866e-191
492.0113395	2.2034883254928444e-189
493.8227044	3.353557728777424e-187
496.3512126	3.5508842172547323e-184
500.3097286	1.7191656479303025e-179
501.8595613	1.1291927613423832e-177
502.8106275	1.4567236422860466e-176
504.4821398	1.2783744141801762e-174
505.1686932	7.9735159227332485e-174
506.1429467	1.063156854144587e-172
507.1648048	1.594031868552377e-171
509.7827879	1.5717073230195707e-168
513.0252222	7.361161042161106e-165
514.3660308	2.3588514914384918e-163
515.5347797	4.78028719907863e-162
515.562215	5.129372122101343e-162
516.4088814	4.500419838975947e-161
518.0030647	2.639471766708218e-159
518.660896	1.4069062429907578e-158
519.4630442	1.0768214143440698e-157
520.1742036	6.51094178904406e-157
520.8541793	3.6225426998600906e-156
521.5121814	1.8991666818476085e-155
523.1059547	1.0335877164527069e-153
523.7640934	5.348237459102959e-153
525.0434375	1.2912098961191839e-151
525.2868357	2.3623565055275464e-151
526.4564046	4.272878646695013e-150
527.7609973	1.0639020064434504e-148
529.355044	5.29371641489191e-147
531.0716781	3.4667657734337715e-145
533.9112104	3.300808374628676e-142
