401.1086057	1.8001342994576784e-188
401.4048808	4.988537310324887e-188
403.6763237	1.1864319978382483e-184
404.6639075	3.408136491864409e-183
405.8490081	1.882394738442373e-181
407.0341087	1.0196846924957149e-179
408.2192094	5.41729769052112e-178
409.40431	2.822674456410009e-176
409.9968603	2.0227181468319755e-175
411.1819609	1.0236596300660317e-173
412.3670615	5.080859261892619e-172
413.1571286	6.788442460757161e-171
414.2434708	2.3641036344807817e-169
415.9223634	5.5290455204016005e-167
417.9539644	3.860757846009726e-164
419.5764236	6.920375059949945e-162
421.996004	1.4836724507685559e-158
423.7242757	3.3824865260175557e-156
425.0328243	2.007073389613449e-154
426.5882689	2.495152112020076e-152
427.9511346	1.6609577896413436e-150
429.0572285	4.919292366253937e-149
430.2423291	1.8213748601421367e-147
430.8842586	1.2778450203404407e-146
431.9212216	2.9375854054708305e-145
433.1063222	1.0377508434918828e-143
434.3901812	4.827042385453647e-142
437.1695244	1.818888951148278e-138
439.7428857	3.3846602248949266e-135
440.8094762	7.465507388075343e-134
441.253889	2.6968207520672593e-133
442.4554493	8.570698921313085e-132
443.1796775	6.827160192412208e-131
444.2660197	1.5141413227691846e-129
444.9573284	1.0788793778039264e-128
445.3523619	3.3037069289060724e-128
446.142429	3.07783852532414e-127
446.7349793	1.6319904655585457e-126
447.3275296	8.611515961760951e-126
447.9200799	4.5220130419162753e-125
448.5126302	2.3630570904419255e-124
449.1051805	1.2288724830687411e-123
449.5989725	4.8371449876832775e-123
450.8828315	1.6785950849687413e-121
451.4753818	8.561292595330977e-121
453.5493078	2.4688880924085076e-118
456.0972742	2.3952955721578547e-115
459.4748109	1.899118006668044e-111
461.8026871	8.434547132888494e-109
463.4251463	5.649882800660458e-107
465.8447267	2.790896918460225e-104
467.7705152	3.669189785828325e-102
469.251891	1.5110263743842641e-100
472.5109177	4.843943309549854e-97
475.6852943	1.0932120412988278e-93
477.8015454	1.7407443336658606e-91
479.3252462	6.449606400117945e-90
481.1028971	4.1895279769228896e-88
482.880548	2.605001047547442e-86
484.6581989	1.5504636552652228e-84
486.1395747	4.51683373546469e-83
487.0284002	3.3661068764979574e-82
488.2135008	4.817276046371457e-81
489.3986014	6.761382429325308e-80
489.7936349	1.623944967165556e-79
490.4849436	7.486047854174162e-79
491.6700442	1.0123029588687788e-77
492.5983731	7.680881448805086e-77
492.9539032	1.6637929739552456e-76
493.7439703	9.211998367694515e-76
494.4055944	3.836100633780956e-75
494.965035	1.2755290434794423e-74
495.2447552	2.322122708443484e-74
495.5611246	4.566719338623486e-74
496.5092051	3.437207368726283e-73
497.1017554	1.205976060991424e-72
498.286856	1.4631025731692303e-71
498.6571999	3.1788786974505892e-71
499.9798569	5.0016640820793345e-70
501.1508492	5.622684165425592e-69
501.7575078	1.9548292517682165e-68
