401.1086057	7.060490041452788e-190
401.4048808	1.9566050161688286e-189
403.6763237	4.653425751690605e-186
404.6639075	1.336739918125549e-184
405.8490081	7.383132085678013e-183
407.0341087	3.999409165725474e-181
408.2192094	2.1247734909019097e-179
409.40431	1.1071098915092127e-177
409.9968603	7.933508814689834e-177
411.1819609	4.014999673133212e-175
412.3670615	1.992815548896739e-173
413.1571286	2.6625641434414564e-172
414.2434708	9.272491598678261e-171
415.9223634	2.168603245174288e-168
417.9539644	1.5142671484246807e-165
419.5764236	2.7143107716249347e-163
421.996004	5.819262799772857e-160
423.7242757	1.3266794838301818e-157
425.0328243	7.8721469193159e-156
426.5882689	9.786490176946833e-154
427.9511346	6.514611680122509e-152
429.0572285	1.9294457515416736e-150
430.2423291	7.143799807414512e-149
430.8842586	5.01196607572658e-148
431.9212216	1.1521802849649812e-146
433.1063222	4.0702682562023646e-145
434.3901812	1.8932634472013317e-143
437.1695244	7.134049570612522e-140
439.7428857	1.3275320524013945e-136
440.8094762	2.9281226730571164e-135
441.253889	1.0577475285755343e-134
442.4554493	3.3616010983431557e-133
443.1796775	2.677750019231971e-132
444.2660197	5.938767865255776e-131
444.9573284	4.231582668697708e-130
445.3523619	1.2957805358437531e-129
446.142429	1.207190389283604e-128
446.7349793	6.400995988628964e-128
447.3275296	3.3776103654123154e-127
447.9200799	1.7736247822947564e-126
448.5126302	9.26838684173512e-126
449.1051805	4.819885900477611e-125
449.5989725	1.8972258916954205e-124
450.8828315	6.583788712111049e-123
451.4753818	3.357911747446206e-122
453.5493078	9.6834773911942e-120
456.0972742	9.394832673679687e-117
459.4748109	7.448724118896573e-113
461.8026871	3.308199618987564e-110
463.4251463	2.215998065336369e-108
465.8447267	1.0946460997630117e-105
467.7705152	1.439130288826e-103
469.251891	5.9265504090037645e-102
472.5109177	1.899892330741219e-98
475.6852943	4.2877982676692584e-95
477.8015454	6.827550609010619e-93
479.3252462	2.529665801770559e-91
481.1028971	1.643217429297549e-89
482.880548	1.0217339872766092e-87
484.6581989	6.0812313841987104e-86
486.1395747	1.7715933537711143e-84
487.0284002	1.3202550547000636e-83
488.2135008	1.8894328919004284e-82
489.3986014	2.6519506529644647e-81
489.7936349	6.3694399201182195e-81
490.4849436	2.9361790584268747e-80
491.6700442	3.97045651659405e-79
492.5983731	3.0125967265445546e-78
492.9539032	6.525731845223534e-78
493.7439703	3.6131316844849435e-77
494.4055944	1.5045960921349545e-76
494.965035	5.002882347046869e-76
495.2447552	9.107833933799256e-76
495.5611246	1.7911594941652315e-75
496.5092051	1.3481421027648507e-74
497.1017554	4.730081511932545e-74
498.286856	5.738583588234199e-73
498.6571999	1.2468203840734588e-72
499.9798569	1.961753600987007e-71
501.1508492	2.205330211650411e-70
501.7575078	7.667234866314255e-70
502.9426084	8.618239445986929e-69
504.1136007	9.23420257154284e-68
505.3974597	1.2167063975214077e-66
506.5825603	1.288377884241567e-65
507.7676609	1.3380146954200369e-64
509.2490367	2.4272493890859046e-63
510.7304124	4.271501196104976e-62
512.5080634	1.2815417431498075e-60
514.5819894	6.413216568473125e-59
517.0509491	6.257524065735391e-57
520.3805174	2.637188261760203e-54
524.0627943	1.7633731595908575e-51
527.6180962	7.885152751063186e-49
534.7286999	9.329548668034846e-44
538.2840017	2.4685660774427294e-41
541.8393036	5.4836265408033696e-39
545.3946054	1.022656054463732e-36
548.9499072	1.6011416436789702e-34
552.5052091	2.104593223848947e-32
556.0605109	2.3224399040338564e-30
559.6158128	2.151585407949233e-28
563.1711146	1.6734400098951606e-26
566.7264164	1.092695097652554e-24
570.2817183	5.989974324344953e-23
573.8370201	2.7566887665789985e-21
577.392322	1.0650922062420976e-19
580.9476238	3.4548013264866103e-18
584.5029256	9.407954191498308e-17
588.0582275	2.1508166814837988e-15
591.6135293	4.128073432549314e-14
595.1688312	6.651615417257607e-13
598.724133	8.997923478056876e-12
602.2794349	1.0218632801437442e-10
605.8347367	9.742679177435675e-10
609.3900385	7.798283398004818e-09
612.9453404	5.240281047558804e-08
616.5006422	2.956277128227724e-07
620.0559441	1.4001393636471155e-06
623.6112459	5.567171205643569e-06
627.1665477	1.858403112894851e-05
630.7218496	5.20835968666098e-05
634.3759098	0.00012519802135307228
636.8589778	0.0002045179078738316
638.7212787	0.0002794922923526456
640.721136	0.00037068573032624137
641.6840303	0.0004164780352248008
643.4616812	0.0004996326819798203
644.0542315	0.0005259053820622025
645.2393321	0.0005745885730162671
646.5231911	0.0006194925372089904
647.2144998	0.0006395219932871756
648.4983588	0.0006679496731075657
650.2760097	0.000687408616132509
653.4503863	0.0006713025329894754
656.0533752	0.0006332979994639539
659.855573	0.0006086289502305216
661.8307407	0.0006351236271756812
663.0158413	0.00066694602041186
664.2997003	0.0007140975255702466
664.6947338	0.0007309479640995368
665.8939428	0.0007875034497362577
667.0649351	0.0008481578227726379
667.6715937	0.0008805366555646753
668.9413444	0.0009475317002473537
670.211095	0.001009313075888778
670.8177537	0.0010355526522519722
671.9887459	0.001077874143717376
673.978022	0.0011175797104892929
676.7432567	0.001092156231337876
678.4221493	0.0010307750492807182
679.0146996	0.0010018058694159376
679.6918999	0.000964655298746042
680.1151502	0.0009394755062664037
680.7923505	0.0008964661771276462
681.0293706	0.0008807166287109155
681.9774511	0.0008148158606829314
682.2737263	0.0007934566123697473
682.5700014	0.0007718255683245294
682.5700014	0.0007718255683245294
682.8239516	0.0007531084220882674
683.4165019	0.0007089935179971258
684.1501356	0.000654015213297124
684.1995148	0.000650317039424401
684.8555526	0.0006014081363346896
685.3352362	0.0005660890796796682
685.4481029	0.0005578549723185192
685.702053	0.0005394538558781621
686.7178536	0.00046798809351541597
687.3104039	0.00042823355570618824
687.9029542	0.0003901631664895935
688.2979877	0.00036580124479748585
688.6140146	0.0003469304498801667
689.6806051	0.00028751316686189505
690.2731554	0.0002574536171605618
691.2607393	0.00021212233890144022
692.5587066	0.00016146887852417876
694.4055944	0.0001056603015237779
698.2725846	3.793708864981702e-05
701.8278864	1.2570201351313113e-05
705.3831882	3.563359984094385e-06
706.0	2.8182456002176856e-06
707.0	1.9075319240155224e-06
708.0	1.275275465341381e-06
709.0	8.42122755230223e-07
710.0	5.492701604976091e-07
711.0	3.5386353550679446e-07
712.0	2.251774091527487e-07
713.0	1.4153147099135003e-07
714.0	8.786591125020777e-08
715.0	5.3879927941910984e-08
716.0	3.263418599728511e-08
717.0	1.9523503276152306e-08
718.0	1.153670797044262e-08
719.0	6.733567708045282e-09
720.0	3.881930388701892e-09
721.0	2.210494469456353e-09
722.0	1.2432838640787626e-09
723.0	6.907013973453873e-10
750.0	8.323969676981187e-19
