501.7575078	1.3228119227822252e-82
502.9426084	1.650097935060188e-81
504.1136007	1.9637204760711707e-80
505.3974597	2.9098630483706764e-79
506.5825603	3.4416198423186666e-78
507.7676609	4.0006021622007186e-77
509.2490367	8.379968739730581e-76
510.7304124	1.7084292301488658e-74
512.5080634	6.141809132002761e-73
514.5819894	3.818309687905731e-71
517.0509491	4.864294926552427e-69
520.3805174	2.980033450550362e-66
524.0627943	3.0724136015042665e-63
527.6180962	2.1275051967797886e-60
534.7286999	6.3884343314548915e-55
538.2840017	2.770299811862734e-52
541.8393036	1.0277934026865965e-49
545.3946054	3.262354879921669e-47
548.9499072	8.859367793493781e-45
552.5052091	2.0583548261426446e-42
556.0605109	4.091507638571292e-40
559.6158128	6.958121445463307e-38
563.1711146	1.012385243801916e-35
566.7264164	1.260214913821081e-33
570.2817183	1.3421104863004285e-31
573.8370201	1.2228591686738804e-29
577.392322	9.532548861977715e-28
580.9476238	6.357490887384395e-26
584.5029256	3.6274916064830765e-24
588.0582275	1.7708056497690194e-22
591.6135293	7.39569352411535e-21
595.1688312	2.6425933499411785e-19
598.724133	8.078391950778196e-18
602.2794349	2.1128202684555442e-16
605.8347367	4.727624549661575e-15
609.3900385	9.050364249800122e-14
612.9453404	1.4822847885874533e-12
616.5006422	2.0770144578767575e-11
620.0559441	2.489943877717976e-10
623.6112459	2.5537685972264526e-09
627.1665477	2.2408631779211893e-08
630.7218496	1.6822510825997692e-07
634.3759098	1.1352123755551552e-06
636.8589778	3.7817685844242453e-06
638.7212787	8.870913220122263e-06
640.721136	2.112951237642532e-05
641.6840303	3.152997508299211e-05
643.4616812	6.406052242898525e-05
644.0542315	8.043561163795713e-05
645.2393321	0.00012517498954506853
646.5231911	0.00019819673527722237
647.2144998	0.00025171102919508667
648.4983588	0.000386266918014683
650.2760097	0.0006758005079309013
653.4503863	0.0016652918320233215
656.0533752	0.0031794608180818304
659.855573	0.007036155627890734
661.8307407	0.009907427018475724
663.0158413	0.011887695286668673
664.2997003	0.014201462161831217
664.6947338	0.014938952481918314
665.8939428	0.017216398633495087
667.0649351	0.0194390612655476
667.6715937	0.020563840521273347
668.9413444	0.022795465140335477
670.211095	0.024771358511898912
670.8177537	0.025594527247077108
671.9887459	0.026913595516885665
673.978022	0.02819660726604137
676.7432567	0.027737781593167362
678.4221493	0.026226905401965716
679.0146996	0.025500826649777573
679.6918999	0.024564892428951702
680.1151502	0.02392857427922421
680.7923505	0.022839284009925652
681.0293706	0.022439835200451126
681.9774511	0.020766188665778777
682.2737263	0.020223157936990515
682.5700014	0.0196730002140546
682.5700014	0.0196730002140546
682.8239516	0.019196801980107692
683.4165019	0.01807397913001962
684.1501356	0.016673957216601257
684.1995148	0.016579760857841033
684.8555526	0.015333786148229394
685.3352362	0.014433809595699062
685.4481029	0.01422397255536456
685.702053	0.013755015062522694
686.7178536	0.011933409438399916
687.3104039	0.01091994456345745
687.9029542	0.009949335696238607
688.2979877	0.009328192453597419
688.6140146	0.008847038218877947
689.6806051	0.007331985282128679
690.2731554	0.006565476711830883
691.2607393	0.005409510431906552
692.5587066	0.0041177891708225325
694.4055944	0.002694574036064896
698.2725846	0.0009674857798077388
701.8278864	0.0003205703458415457
705.3831882	9.087427185153438e-05
706.0	7.187205997906276e-05
707.0	4.864666601870215e-05
708.0	3.25226015730514e-05
709.0	2.1476162538260397e-05
710.0	1.4007714750806831e-05
711.0	9.024374251162123e-06
712.0	5.742567449638505e-06
713.0	3.6093941372353133e-06
714.0	2.2407928302914922e-06
715.0	1.3740682210634389e-06
716.0	8.322505178734877e-07
717.0	4.978964611448109e-07
718.0	2.9421390169623017e-07
719.0	1.71722230746794e-07
720.0	9.89985955370135e-08
721.0	5.637294490824126e-08
722.0	3.1706739712766175e-08
723.0	1.7614552925965243e-08
750.0	2.1228132012617866e-17
